image_id,image_path,vgg16_raw_score,vgg16_adjusted_score,resnet18_raw_score,resnet18_adjusted_score,resnet50_raw_score,resnet50_adjusted_score,ensemble_raw_score,ensemble_adjusted_score
p2_seed14,data/raw/p2_seed14.jpg,7.058502674102783,6.801476017878608,4.486012935638428,5.892585235263131,4.931307792663574,5.561486457609685,-0.15605876498319796,-0.10349683228619859
p2_seed15,data/raw/p2_seed15.jpg,9.736494064331055,9.121635434451857,8.662275314331055,5.601964445789635,6.303725242614746,5.707553034357351,0.9177368061487922,0.47203176713201794
p2_seed16,data/raw/p2_seed16.jpg,8.773093223571777,7.842216281156412,8.602569580078125,5.810321419608585,4.9612650871276855,5.212729005144096,0.5246302378453315,0.012625992955517177
p2_seed17,data/raw/p2_seed17.jpg,6.2657952308654785,5.950224239972525,4.650787830352783,5.612365622125258,3.2523512840270996,5.129744677214697,-0.49002475011143926,-1.1234552732968872
p2_seed18,data/raw/p2_seed18.jpg,5.202338695526123,5.338605796833284,3.973020315170288,5.748806811360829,4.332404613494873,4.6854381685204665,-0.8744320660327536,-1.3942539686099085
p2_seed19,data/raw/p2_seed19.jpg,8.086519241333008,7.385990740045534,8.43264102935791,6.226626556576225,5.94178581237793,6.194748233330796,0.2845245512173146,0.9972895350075155
p2_seed2,data/raw/p2_seed2.jpg,8.841779708862305,8.561272292654897,6.436477184295654,5.55484382249403,5.918646812438965,6.379152543730558,0.5541110867284417,0.519825312448994
p2_seed20,data/raw/p2_seed20.jpg,8.58658218383789,8.660767509272226,8.477787017822266,5.676814544733951,6.109727382659912,6.031452928177998,0.477478587346953,0.5703084545168615
p2_seed21,data/raw/p2_seed21.jpg,9.778861999511719,8.55822778438141,-20.904556274414062,5.77563751987143,5.188443183898926,5.131520975192238,0.6813200843057512,0.21054319750161085
p2_seed22,data/raw/p2_seed22.jpg,9.161218643188477,8.174521660788344,7.524538040161133,5.66103123766992,6.7005720138549805,5.6641976162660574,0.6998555460413908,0.15173349383412552
p2_seed23,data/raw/p2_seed23.jpg,9.218993186950684,7.909642330905311,5.036906719207764,5.762297893799167,5.667215347290039,4.888560531271822,0.6805595428009846,-0.2057658062425035
p2_seed24,data/raw/p2_seed24.jpg,7.861512660980225,7.688092806341236,7.2971601486206055,5.508182849157052,4.069905757904053,5.986408075224823,0.1510281223040262,-0.120424466198363
p2_seed25,data/raw/p2_seed25.jpg,8.129904747009277,7.80131450899769,1.7916877269744873,5.684567813817714,4.699646472930908,4.7543912676458016,0.22322502277888198,-0.44355962926241976
p2_seed26,data/raw/p2_seed26.jpg,7.288201808929443,6.738446088428531,-44.807373046875,6.115312360732023,3.890296697616577,5.550238665443766,-0.4727426023548868,0.2157575877660027
p2_seed27,data/raw/p2_seed27.jpg,8.827421188354492,8.260638879230486,-26.563831329345703,6.157543470121218,5.353585720062256,6.0260116435869335,0.28133150990544203,1.1603662872048164
p2_seed28,data/raw/p2_seed28.jpg,8.531682968139648,8.370018799176467,7.298905372619629,5.800744881373966,5.907547473907471,6.30321001519156,0.4433187887266817,0.7887092626169535
p2_seed29,data/raw/p2_seed29.jpg,7.819193363189697,7.224056082921756,6.710046291351318,5.534799052376011,5.127344608306885,5.97151088285932,0.15288209401679745,-0.2776806059551703
p2_seed3,data/raw/p2_seed3.jpg,8.032217025756836,6.967222087264836,7.641054630279541,5.775676544357173,4.402912139892578,5.238375792084352,0.22527685539544698,-0.389390131173152
p2_seed4,data/raw/p2_seed4.jpg,8.713947296142578,8.685206300335473,6.632220268249512,5.4979246718680646,5.588242053985596,6.082398223717335,0.5003012625656108,0.32513154904983105
p2_seed5,data/raw/p2_seed5.jpg,8.669583320617676,8.317256771949035,8.573745727539062,5.747188199195415,4.944797039031982,5.845919928149057,0.48492669365989394,0.44201323618518945
p2_seed6,data/raw/p2_seed6.jpg,8.491182327270508,8.329170344562646,7.6713175773620605,5.74636683438038,6.633368015289307,6.407939420271197,0.4462623184203278,0.7412043359716628
p2_seed7,data/raw/p2_seed7.jpg,8.410161972045898,8.108843281140135,5.902456760406494,5.246034326015619,5.097385883331299,5.692294183202689,0.3694121769067684,-0.5148888693506588
p2_seed8,data/raw/p2_seed8.jpg,7.858205795288086,7.656132404033469,4.46986198425293,5.724673010433243,4.128564357757568,5.912716486383498,0.12914038280834841,0.1689707012939782
p2_seed9,data/raw/p2_seed9.jpg,8.027580261230469,8.50622143236696,7.348835468292236,5.50408730929602,5.5716328620910645,5.853123012953841,0.2460156832739434,0.14044934525508823
p3_img0,data/raw/p3_img0.png,7.259619235992432,7.12725159883406,4.909060955047607,5.7577458566335515,4.739466190338135,5.746538673347341,-0.08081634586173843,-0.08440985859873017
p3_img1,data/raw/p3_img1.png,7.27374792098999,7.226706386030122,6.251175880432129,5.679987904643226,4.587077617645264,6.118755078248172,-0.06831618548703612,0.029763834432038932
p3_img10,data/raw/p3_img10.png,7.791405200958252,7.60108482733911,-1.6276657581329346,5.966434087755148,6.529122829437256,6.3619070447137505,0.10754203718873685,0.7636772978231846
p3_img11,data/raw/p3_img11.png,7.3258137702941895,7.11081034408011,6.896609306335449,5.754668297359393,5.586093425750732,5.63199594645254,-0.02247903393791059,-0.1562824657408944
p3_img12,data/raw/p3_img12.png,5.552701950073242,5.786439101863408,2.4334821701049805,5.955531181804942,3.925255537033081,5.853760446481569,-0.7625155189624028,-0.26918170164463656
p3_img13,data/raw/p3_img13.png,8.07087516784668,7.47728851883056,7.4118571281433105,5.726758152188167,6.80260705947876,6.519656937330534,0.2889426317241604,0.4176932282840194
p3_img14,data/raw/p3_img14.png,8.273565292358398,7.695899745505329,6.411701202392578,5.941877136481044,6.039473056793213,5.715438887076332,0.3416661962533964,0.42407948763593356
p3_img15,data/raw/p3_img15.png,8.09038257598877,7.828981252051686,-21.282320022583008,5.770473088378887,8.280747413635254,5.620668191821896,0.10556481859928975,0.15887986661292672
p3_img16,data/raw/p3_img16.png,7.563892364501953,7.545915089191109,5.666958808898926,5.635058709077743,4.996581077575684,6.332112763093799,0.045524304730944785,0.2027866400666316
p3_img17,data/raw/p3_img17.png,8.24958610534668,7.574056532627631,7.456038951873779,5.589522911468086,7.7221760749816895,5.867479138865302,0.3763220419998983,-0.10175754550709787
p3_img18,data/raw/p3_img18.png,7.21914529800415,7.22002301701914,-4.581878185272217,5.902095704282183,5.122192859649658,5.605403512268768,-0.1614600799552128,0.10721910033148567
p3_img19,data/raw/p3_img19.png,6.298593997955322,6.120539895706148,4.872582912445068,5.668628350417854,5.407503128051758,5.841723182249858,-0.4302633002246597,-0.5900655880112659
p3_img2,data/raw/p3_img2.png,7.148679733276367,6.822824566450858,6.293856143951416,5.710686955287791,5.2107462882995605,6.3309827755128785,-0.1020585173792905,0.023202720606096183
p3_img20,data/raw/p3_img20.png,6.921172618865967,6.945196294162686,6.100015163421631,5.772123804159437,20.390289306640625,3.8949857328897135,0.13193129996949113,-1.1105801417088357
p3_img21,data/raw/p3_img21.png,8.594559669494629,8.701651733924189,4.962296009063721,5.883970986571817,6.6594061851501465,5.868300222987615,0.46493074081323016,0.8279827442319224
p3_img22,data/raw/p3_img22.png,8.117283821105957,7.673369388894783,7.076141357421875,5.710309671758088,5.2376179695129395,5.0900027635443506,0.2707432446672672,-0.2792408599751202
p3_img23,data/raw/p3_img23.png,7.860630035400391,7.694824536810578,0.8449996113777161,6.127728080985126,6.093216419219971,5.882551610372364,0.14361547720254147,0.8045469031407516
p3_img24,data/raw/p3_img24.png,7.667134761810303,7.487391545108978,-8.88416862487793,5.949673705069128,4.173319339752197,5.525851919574713,-0.0454901800640369,0.25066940530317866
p3_img25,data/raw/p3_img25.png,7.665152072906494,7.412530771889107,3.407870292663574,6.317335353526959,5.686521530151367,5.850174057088504,0.08093537747950043,0.9700373673912329
p3_img26,data/raw/p3_img26.png,8.0381498336792,7.6569879988544205,6.4191508293151855,5.657348134613245,4.910403251647949,6.4622737226206235,0.2288121638974715,0.3521933805299479
p3_img27,data/raw/p3_img27.png,6.962098598480225,6.774523587245885,4.190484523773193,5.864541535008573,5.194457530975342,6.6509406196952074,-0.1892177192222589,0.4141279483021168
p3_img28,data/raw/p3_img28.png,7.761327266693115,7.402142913216474,7.518202781677246,5.622113962216208,5.960693359375,4.76330709875567,0.15491021632651325,-0.7019728804659126
p3_img29,data/raw/p3_img29.png,7.9083476066589355,7.132375462289824,7.724797248840332,5.813898433290691,4.734595775604248,5.240990479015444,0.18612132806215456,-0.25963647655875605
p3_img3,data/raw/p3_img3.png,7.255958557128906,6.739857844685896,0.7349174618721008,5.784257832838634,5.480364799499512,5.3167730075681705,-0.09881118765684667,-0.42840396049933194
p3_img4,data/raw/p3_img4.png,7.69161319732666,7.325312769457277,6.267090320587158,6.151512650454615,5.314324855804443,6.510483662045229,0.1051829226334396,1.0198831873128933
p3_img5,data/raw/p3_img5.png,7.601271152496338,7.452969603470717,-28.90127182006836,6.189192308719898,5.7573466300964355,6.581103844753095,-0.1917493282037713,1.1690818038583866
p3_img6,data/raw/p3_img6.png,7.700756549835205,7.76740799024662,7.259664535522461,5.642201218215499,6.286754131317139,6.449492169314633,0.13691668361198053,0.3671312152478296
p3_img7,data/raw/p3_img7.png,7.68030309677124,6.922868104728438,6.870625019073486,6.123615017453056,5.929464340209961,5.7550921662121475,0.11860629443572505,0.4126455187613711
p3_img8,data/raw/p3_img8.png,7.717043876647949,7.298070324221693,-9.90157413482666,5.941888382607137,6.671108722686768,5.664815243398512,0.018406813375558717,0.23339373614714976
p3_img9,data/raw/p3_img9.png,7.2511773109436035,7.274679494006057,7.586933612823486,5.984537992020022,5.614373683929443,5.7832755022146864,-0.04475391913688118,0.35329015811586845
p3_seed0,data/raw/p3_seed0.jpg,6.415271759033203,6.44639465050174,5.694520473480225,5.3485266793593595,5.057468891143799,6.0892480053855795,-0.3872063258809624,-0.8301871635329107
p3_seed1,data/raw/p3_seed1.jpg,7.241915225982666,7.217741027302598,-21.811321258544922,6.235881393426951,5.142696857452393,5.854922438576317,-0.28575329280991124,0.7637704514469431
p3_seed10,data/raw/p3_seed10.jpg,8.234621047973633,7.988306592748727,0.64883953332901,6.121811745158141,5.909818649291992,6.6576959083390435,0.2795996014017658,1.3239192436286125
p3_seed11,data/raw/p3_seed11.jpg,6.826614856719971,7.108596843402936,-46.590232849121094,6.1398302187689655,4.967107772827148,6.1239040595884715,-0.6382352195150603,0.7087754126542151
p3_seed12,data/raw/p3_seed12.jpg,4.470701694488525,4.788025486725001,-3.928473949432373,6.294105509649716,3.0044901371002197,5.402217260510053,-1.2402989575382624,-0.3846193231949952
p3_seed13,data/raw/p3_seed13.jpg,6.030459880828857,5.934240472160089,7.881786823272705,6.10639950211448,4.8090691566467285,4.7683884219847865,-0.5210177871804039,-0.5411638814057783
p3_seed14,data/raw/p3_seed14.jpg,5.894876480102539,6.050413991115136,7.547394275665283,5.5162658985366315,4.735358715057373,5.69265130166356,-0.5764237670254776,-0.9376110752950586
p3_seed15,data/raw/p3_seed15.jpg,5.9086103439331055,6.221826915168524,7.454653263092041,5.605769079455762,5.407411098480225,5.107272933020613,-0.5577155340429365,-1.0336547144274413
p3_seed16,data/raw/p3_seed16.jpg,6.765478610992432,6.586181004991624,7.790931224822998,5.6112810016561125,7.176032543182373,6.8054060635519775,-0.19371705204018397,0.0183768831156322
p3_seed17,data/raw/p3_seed17.jpg,6.790706634521484,6.460760005396617,7.486104488372803,5.879245853030841,4.958734035491943,5.326214653902689,-0.23350041665280205,-0.38878488471061773
p3_seed18,data/raw/p3_seed18.jpg,6.293614864349365,6.1162309105309145,0.32457491755485535,6.198434218825926,4.021148204803467,5.418604894231695,-0.49670448835210745,0.02095994694762889
p3_seed19,data/raw/p3_seed19.jpg,5.702941417694092,6.119232661376519,-56.355308532714844,6.120141646066593,6.84574556350708,4.699288566680873,-1.09881867411168,-0.4795397662355893
p3_seed2,data/raw/p3_seed2.jpg,7.315557956695557,6.6855632502065605,8.3700590133667,6.097326866413719,4.905869007110596,6.324282762983704,-0.029360419406095867,0.5726683142953415
p3_seed20,data/raw/p3_seed20.jpg,7.806395530700684,7.357391744199039,9.064276695251465,5.9746904390755216,7.113551616668701,6.182355957318622,0.20833018314131613,0.5817585438995981
p3_seed21,data/raw/p3_seed21.jpg,6.910877704620361,6.268230165370747,6.511532306671143,5.9782941760460675,4.567460536956787,5.5542500863831785,-0.20389911070696023,-0.19209917221237646
p3_seed22,data/raw/p3_seed22.jpg,7.497226238250732,7.333881759544527,7.229188442230225,5.732774384467923,5.31120491027832,4.658456745399216,0.03907478422754688,-0.6107941405965033
p3_seed23,data/raw/p3_seed23.jpg,6.122955322265625,6.176006141659714,-76.47679901123047,5.947731063934367,3.9410934448242188,6.390592787805,-1.1572697011134923,0.16151864126741888
p3_seed24,data/raw/p3_seed24.jpg,7.153624057769775,7.071321025547656,6.22577428817749,5.684024471007721,5.5750861167907715,6.0834379687113005,-0.0929995837807498,-0.04653234316599172
p3_seed25,data/raw/p3_seed25.jpg,6.9943718910217285,7.1054868776898275,7.794074535369873,5.4484862387100215,6.186275005340576,5.479647104131263,-0.12812291022087163,-0.7213460994219738
p3_seed26,data/raw/p3_seed26.jpg,6.914699554443359,6.8986747901795304,7.7714128494262695,5.65850231794917,5.466110706329346,6.041889484201441,-0.1736711168362471,-0.17982886064768122
p3_seed27,data/raw/p3_seed27.jpg,6.296891689300537,6.080846358395755,-138.07640075683594,6.069823147275914,4.2910380363464355,5.729833073894491,-1.5608100983477475,-0.032731870356257416
p3_seed28,data/raw/p3_seed28.jpg,8.007665634155273,7.2804770983881895,7.732727527618408,6.010500778423561,4.964824676513672,5.43519686245113,0.22860584644753557,0.2135573284110718
p3_seed29,data/raw/p3_seed29.jpg,4.435457706451416,5.079336340830453,0.37021777033805847,5.9719853977070745,4.077677249908447,6.415269864551315,-1.1976262540160518,-0.2395706603817437
p3_seed3,data/raw/p3_seed3.jpg,5.40512752532959,5.288069968522203,5.464766979217529,5.619089218735848,3.3195064067840576,5.794747287165446,-0.8076767302750393,-1.03621942413546
p3_seed4,data/raw/p3_seed4.jpg,7.750039577484131,7.707315431476996,8.318129539489746,5.491815289060905,7.337574481964111,6.342894048448202,0.18599537937692487,0.04917760900813939
p3_seed5,data/raw/p3_seed5.jpg,7.475919723510742,6.689505980091513,8.252699851989746,5.649385580769811,5.863530158996582,5.8259841032686,0.05063877074592088,-0.39401914860745174
p3_seed6,data/raw/p3_seed6.jpg,6.664244174957275,6.068466950967116,6.42117166519165,5.504232573512624,4.947749614715576,5.705504048709381,-0.2897832465741803,-0.9423784457757821
p3_seed7,data/raw/p3_seed7.jpg,6.362410545349121,6.1082936719106575,6.236963748931885,5.476944075807911,4.291136741638184,4.566720058685775,-0.41922322116632804,-1.5678767526195727
p3_seed8,data/raw/p3_seed8.jpg,6.907627582550049,7.038585859170846,5.38090181350708,5.831222508745529,4.982113361358643,6.594723285292699,-0.20509532993016724,0.44093900530781927
p3_seed9,data/raw/p3_seed9.jpg,6.785342693328857,6.9193120635306435,6.402678966522217,5.635682479160967,6.160975456237793,6.352003717589499,-0.2184495429378495,-0.04420383286208022
p4_img0,data/raw/p4_img0.png,7.897521018981934,7.691231074890689,9.07923698425293,5.619805254736487,6.066328525543213,6.1843703836280595,0.22071585716395878,0.16097148180448914
p4_img1,data/raw/p4_img1.png,8.154770851135254,8.161346975275888,2.5251996517181396,5.770443464251361,5.860513210296631,6.36163105802687,0.2628889514475838,0.685594259736941
p4_img10,data/raw/p4_img10.png,8.971025466918945,8.068081853518839,4.840968608856201,5.746778316219175,6.249825954437256,5.58618525336422,0.5976390874233163,0.2020003620637694
p4_img11,data/raw/p4_img11.png,9.078266143798828,8.570366551949148,7.588419437408447,5.866474700575389,5.242290019989014,6.284362007433426,0.6381038957516342,0.9650616797538841
p4_img12,data/raw/p4_img12.png,9.000877380371094,8.197772381931667,0.07467827200889587,5.8135852913092245,6.074583530426025,5.618439927084371,0.568327477126345,0.37778486207894507
p4_img13,data/raw/p4_img13.png,8.606185913085938,8.106369116783892,4.015554904937744,5.88958286723582,6.274627208709717,6.626547332818528,0.45384984399969736,0.9900845492082926
p4_img14,data/raw/p4_img14.png,8.700239181518555,8.430454206175602,7.315174579620361,5.737824846566575,6.662242889404297,6.413735651158858,0.5231512400774787,0.7725581034935911
p4_img15,data/raw/p4_img15.png,7.6566033363342285,7.622735186784423,4.386449337005615,5.842119072070723,5.752304553985596,6.456154631124801,0.08666986199358455,0.6261696864661151
p4_img16,data/raw/p4_img16.png,8.819994926452637,8.040925176369734,8.2402982711792,5.650829682743854,7.543868541717529,6.1191343432523615,0.5942565914942827,0.3198052745691509
p4_img17,data/raw/p4_img17.png,9.381119728088379,9.112422231504363,5.82136344909668,5.9198866271921045,6.939140319824219,6.869001795247198,0.7748609152756648,1.580307387487527
p4_img18,data/raw/p4_img18.png,8.10571002960205,7.7114841955896445,4.965047836303711,5.607588463382563,6.277405261993408,5.949985704716379,0.27205282458069957,0.02679727405465665
p4_img19,data/raw/p4_img19.png,8.175067901611328,8.056186294711022,7.769888401031494,5.877723737252554,6.074118137359619,6.073783409351487,0.31567401563392533,0.6599844994726175
p4_img2,data/raw/p4_img2.png,9.051589965820312,8.342158316164799,7.769687175750732,5.609379337593893,5.565109729766846,5.909372542129199,0.636259055163678,0.2683758546548847
p4_img20,data/raw/p4_img20.png,8.87051010131836,9.053458806962842,-2.5731680393218994,5.8290068461567905,5.858166694641113,6.232082886828054,0.49396755081536176,1.077738847449205
p4_img21,data/raw/p4_img21.png,9.231014251708984,8.794059883229924,6.839846134185791,5.995863040405748,6.248859882354736,6.024951656175029,0.7113757773552408,1.124896254204096
p4_img22,data/raw/p4_img22.png,8.978082656860352,8.536812532244822,8.284595489501953,5.697684683650474,5.766918659210205,5.957419294538972,0.6167288184017983,0.5131547699708471
p4_img23,data/raw/p4_img23.png,8.58757495880127,8.2467344515001,7.787055492401123,5.75933688390831,4.56331205368042,6.214416026828731,0.4397558097789653,0.6258778762056999
p4_img24,data/raw/p4_img24.png,8.712224960327148,8.653210266362713,-5.605238914489746,6.016247075972578,4.869119167327881,5.855923952420155,0.38971578951625535,1.0100496860450563
p4_img25,data/raw/p4_img25.png,8.45224380493164,8.461234812625008,7.077630043029785,5.804099353153432,6.251750469207764,5.970774658011147,0.4188646993911096,0.6567875024051305
p4_img26,data/raw/p4_img26.png,8.607682228088379,8.244779386069505,7.648487091064453,5.672844517755976,6.2272844314575195,6.620889646836231,0.4815274334971345,0.7024713358912821
p4_img27,data/raw/p4_img27.png,8.610050201416016,7.947222436562542,5.7288689613342285,5.615823086135243,6.214827060699463,5.7340620994289555,0.467303212848955,0.02345118027107759
p4_img28,data/raw/p4_img28.png,8.925054550170898,8.254826342409677,3.4695181846618652,5.612533446083365,6.548802375793457,5.926006079051679,0.5759787083675896,0.246077575037326
p4_img29,data/raw/p4_img29.png,8.078445434570312,7.977097945485805,6.718160629272461,5.677210494017148,5.022353649139404,6.608748196393469,0.24873088982776362,0.5925677137995492
p4_img3,data/raw/p4_img3.png,8.268680572509766,7.985538326512495,2.790045976638794,5.5999785120118,6.090438365936279,5.5117516650708644,0.31287162231162674,-0.10264306524238252
p4_img4,data/raw/p4_img4.png,9.0894193649292,8.563423977917699,7.5323920249938965,5.580994996401876,5.584907531738281,6.460443451698251,0.6491433037594531,0.6046961685512828
p4_img5,data/raw/p4_img5.png,8.373764991760254,8.289521957447338,5.386880397796631,5.860615140261825,8.911924362182617,7.000632511434782,0.43245328474057687,1.2166870596680848
p4_img6,data/raw/p4_img6.png,8.535853385925293,8.173813042082859,6.1433234214782715,5.563744660754416,6.347797393798828,6.854884985485626,0.4452769328307013,0.6242492179286084
p4_img7,data/raw/p4_img7.png,7.697683811187744,7.59837337041107,5.670770168304443,5.927648506729311,5.257494926452637,6.881201733097251,0.10165944703309122,0.9745102281631617
p4_img8,data/raw/p4_img8.png,8.85480785369873,8.997332303500544,8.206291198730469,5.77051290328732,7.837372779846191,5.219872673897048,0.6133707058189043,0.43003191701350607
p4_img9,data/raw/p4_img9.png,8.746665954589844,8.420775433962572,6.264134883880615,5.9676786378436235,5.1606364250183105,6.274468514505759,0.5007653645484885,1.0577260711830487
p4_seed0,data/raw/p4_seed0.jpg,7.695541858673096,7.813031220173118,1.3183974027633667,5.844430949013609,7.68417501449585,5.989447745955917,0.11856385311097832,0.4628535206177588
p4_seed1,data/raw/p4_seed1.jpg,7.069329738616943,6.917426360033371,-268.8161926269531,5.797923709401907,5.945476055145264,5.354821772955741,-2.2455230999522615,-0.3136112072736367
p4_seed10,data/raw/p4_seed10.jpg,7.8827714920043945,7.860760944602199,8.412137031555176,5.598843294757266,6.310619831085205,6.4832098528992725,0.21515128419944848,0.35500517933086356
p4_seed11,data/raw/p4_seed11.jpg,7.370047569274902,7.6030294208948455,8.146397590637207,5.468318919848241,4.916652202606201,6.483318041098446,-0.010263231326330002,0.04297083359045447
p4_seed12,data/raw/p4_seed12.jpg,8.169782638549805,7.637759834139781,6.583963871002197,5.68089659296394,4.893659591674805,5.927605642225737,0.27949649125596554,0.10020286269967466
p4_seed13,data/raw/p4_seed13.jpg,7.938427448272705,7.3182799029221135,8.09477424621582,5.762955080838358,6.36365270614624,6.258612372738005,0.23485910416845965,0.2718960856366361
p4_seed14,data/raw/p4_seed14.jpg,7.980123996734619,7.365736833835428,6.737311840057373,5.7622940687720305,5.043211460113525,6.416793155262877,0.21215065533921065,0.373616019150844
p4_seed15,data/raw/p4_seed15.jpg,6.9255757331848145,7.2644175754999445,7.5076680183410645,5.576938728613415,5.792381286621094,5.231051593219113,-0.1646901557996283,-0.5840099603816628
p4_seed16,data/raw/p4_seed16.jpg,8.462348937988281,7.574952057134742,7.166761875152588,5.955278755601044,5.789427280426025,6.040441026309623,0.4135828221626496,0.5662482781679963
p4_seed17,data/raw/p4_seed17.jpg,6.0212836265563965,5.662418003252434,6.186401844024658,5.4223494908867576,3.904416084289551,4.362442534404256,-0.5567674333483167,-1.945281949972528
p4_seed18,data/raw/p4_seed18.jpg,7.568508625030518,7.3303533591803545,7.240675449371338,5.604168619019653,5.157337188720703,6.246892699002892,0.06285295542822954,0.020359331670120533
p4_seed19,data/raw/p4_seed19.jpg,8.596465110778809,8.071082681012156,7.4844183921813965,5.575318193299445,5.2533650398254395,4.8474064423452345,0.455389787227605,-0.4556291366826311
p4_seed2,data/raw/p4_seed2.jpg,7.767450332641602,7.143173674880666,4.944973468780518,5.33134170887577,5.303503513336182,5.935894110324496,0.12339216529782344,-0.6505545808840931
p4_seed20,data/raw/p4_seed20.jpg,7.646053314208984,7.519223037326262,4.038366794586182,5.757098086786845,5.705195903778076,5.866507786884802,0.07898995204758665,0.13932583438135285
p4_seed21,data/raw/p4_seed21.jpg,6.479280948638916,6.285984489884696,6.661996364593506,5.572624503452144,4.064333915710449,6.56561117396777,-0.37655498891000566,-0.29249470483331325
p4_seed22,data/raw/p4_seed22.jpg,7.121936798095703,7.0764920469964485,1.9266220331192017,5.305252133101094,4.415250778198242,4.878953635276933,-0.16281424863219543,-1.2750482254709226
p4_seed23,data/raw/p4_seed23.jpg,7.630743503570557,6.793281227409864,3.1739730834960938,5.254142071065588,4.9684062004089355,4.837980690686378,0.0509077216122873,-1.493986601842327
p4_seed24,data/raw/p4_seed24.jpg,7.877640724182129,7.526842588554223,4.238841533660889,5.724569767620576,5.440401077270508,6.461581294857331,0.16248422469991555,0.4041382110241967
p4_seed25,data/raw/p4_seed25.jpg,7.510354518890381,6.945875201926346,3.360760450363159,5.514247670932665,4.5585198402404785,5.867498066562714,-0.0018408356856972063,-0.479517086229641
p4_seed26,data/raw/p4_seed26.jpg,7.104318618774414,6.945673570620807,-4.783001899719238,5.604904494973075,4.10149621963501,6.104311581973452,-0.22804458618136383,-0.21212200730860264
p4_seed27,data/raw/p4_seed27.jpg,7.787463665008545,8.030598572839668,-156.2941131591797,6.265058195913188,7.114218235015869,6.254026736837556,-1.078492092399234,1.3549192323726806
p4_seed28,data/raw/p4_seed28.jpg,7.886669635772705,7.666019462196806,6.973462104797363,5.356680290593934,5.311809539794922,5.487475809855678,0.1843367955945936,-0.6307910897723289
p4_seed29,data/raw/p4_seed29.jpg,7.542558670043945,7.367658102941735,-6.340301513671875,6.114245064940994,5.9033522605896,5.187078926986817,-0.03625774870586231,0.28259581921029664
p4_seed3,data/raw/p4_seed3.jpg,7.509075164794922,6.780965236177083,7.938366413116455,5.6838954067508265,3.8064441680908203,5.437702314647166,0.017172034834176158,-0.5060893612277558
p4_seed4,data/raw/p4_seed4.jpg,8.278132438659668,8.141024681216546,9.202077865600586,5.516181115866557,6.583652019500732,5.6823809070991675,0.37651258452613884,-0.08089900553240244
p4_seed5,data/raw/p4_seed5.jpg,8.23536491394043,7.716046260220388,7.739011764526367,5.806184290794625,6.188943386077881,5.099591229117162,0.3406621874317035,-0.10543461964289018
p4_seed6,data/raw/p4_seed6.jpg,7.761495113372803,7.957492739639381,6.835916042327881,5.546254644528438,4.614216327667236,5.617658616644751,0.121175566479188,-0.143216898048471
p4_seed7,data/raw/p4_seed7.jpg,7.637915134429932,7.473398076942763,5.709841251373291,5.396666792867213,4.852505683898926,5.426230972789195,0.07078883427524087,-0.6793995584626212
p4_seed8,data/raw/p4_seed8.jpg,7.747964382171631,7.442602365731919,7.200570583343506,5.884717736395025,5.744626045227051,5.861008097773372,0.142824062338144,0.30604543998769523
p4_seed9,data/raw/p4_seed9.jpg,7.878232002258301,7.2407419897317125,6.75553560256958,6.095291254990197,5.254199504852295,5.585909138348354,0.1782403076572672,0.4101164174202631
p5_img0,data/raw/p5_img0.png,6.626755237579346,6.348229747476759,4.790024757385254,5.838900448139512,4.708202838897705,5.064812727768411,-0.3216525479369578,-0.636282023495331
p5_img1,data/raw/p5_img1.png,4.868621826171875,4.869471829784372,6.629239559173584,5.99888243472971,4.371689319610596,6.225859167779459,-0.9792049513354134,-0.38333242539633083
p5_img10,data/raw/p5_img10.png,5.2631516456604,5.038459860877684,5.238804340362549,5.777934366028581,4.312472820281982,5.359195865707831,-0.842068334798756,-1.1177842650124756
p5_img11,data/raw/p5_img11.png,6.238718509674072,6.161798605077519,6.748144626617432,5.846237244274111,4.377399921417236,5.26595180788821,-0.46020175701344296,-0.5958242802649454
p5_img12,data/raw/p5_img12.png,6.927150726318359,6.534229268387809,5.029874324798584,5.618404722069036,11.296948432922363,5.470182102213649,-0.06668474244839957,-0.6940278916691214
p5_img13,data/raw/p5_img13.png,8.047245979309082,7.173653713882868,0.4301255941390991,5.657782964856378,5.42848014831543,5.309450101036446,0.19687566221236139,-0.45274959634008133
p5_img14,data/raw/p5_img14.png,6.830565929412842,6.7877835929218175,5.136816501617432,5.739811299199454,5.630545139312744,4.843697082860743,-0.2223836484393323,-0.7275108493705383
p5_img15,data/raw/p5_img15.png,6.973028659820557,6.747890358246942,3.7695252895355225,5.872493725623972,5.289228916168213,6.1157227611268,-0.18633613072935304,0.13420410309650188
p5_img16,data/raw/p5_img16.png,6.8788228034973145,6.565494977331253,6.6067938804626465,5.5404750382392365,4.926933765411377,5.7455997638384,-0.2076666409873179,-0.6591562925112605
p5_img17,data/raw/p5_img17.png,6.620590686798096,6.476406388962994,5.424986839294434,5.732259790932101,5.027401924133301,5.157038645411554,-0.3123086364218743,-0.7030508655534261
p5_img18,data/raw/p5_img18.png,5.9832444190979,5.855553926759946,4.209439277648926,5.828753640765053,4.541006088256836,4.986079264204225,-0.5729646365807494,-0.8968851316152288
p5_img19,data/raw/p5_img19.png,6.634081840515137,6.402392320438884,3.796030044555664,5.796871908680904,3.4457547664642334,5.859355852311335,-0.35331338840392895,-0.2623488275951907
