image_id,image_path,raw_score,adjusted_score
p6_img23,data/raw/p6_img23.png,6.570286273956299,6.035390275916549
p6_img24,data/raw/p6_img24.png,6.315114498138428,6.623942412795902
p6_img25,data/raw/p6_img25.png,5.702437400817871,5.965572747002422
p6_img26,data/raw/p6_img26.png,6.169052600860596,6.050127808305626
p6_img27,data/raw/p6_img27.png,6.580326557159424,6.086091299066915
p6_img28,data/raw/p6_img28.png,5.891099452972412,5.989931177609919
p6_img29,data/raw/p6_img29.png,6.937788009643555,6.946747223018141
p6_img3,data/raw/p6_img3.png,6.641488552093506,6.797014725214778
p6_img4,data/raw/p6_img4.png,6.139158725738525,6.189252134594775
p6_img5,data/raw/p6_img5.png,5.204077243804932,5.8566323705138545
p6_img6,data/raw/p6_img6.png,4.8580241203308105,5.664756065887588
p6_img7,data/raw/p6_img7.png,7.014632701873779,7.497684711335859
p6_img8,data/raw/p6_img8.png,7.365685939788818,7.468225373483535
p6_img9,data/raw/p6_img9.png,6.789952754974365,6.3948622859995226
p6_seed0,data/raw/p6_seed0.jpg,8.092118263244629,7.5611627049397
p6_seed1,data/raw/p6_seed1.jpg,7.085892677307129,6.754386857687629
p6_seed10,data/raw/p6_seed10.jpg,6.874960422515869,6.881730570292832
p6_seed11,data/raw/p6_seed11.jpg,7.5924506187438965,7.338384864923033
p6_seed12,data/raw/p6_seed12.jpg,7.318289279937744,7.210901102613637
p6_seed13,data/raw/p6_seed13.jpg,7.5005106925964355,7.916824728190519
p6_seed14,data/raw/p6_seed14.jpg,7.885444164276123,6.382752235466437
p6_seed15,data/raw/p6_seed15.jpg,7.457268714904785,7.587814575590854
p6_seed16,data/raw/p6_seed16.jpg,5.903865337371826,6.231870671634574
p6_seed17,data/raw/p6_seed17.jpg,5.669146537780762,5.462684165870902
p6_seed18,data/raw/p6_seed18.jpg,5.931568622589111,5.64356931328014
p6_seed19,data/raw/p6_seed19.jpg,8.127890586853027,7.895371950889938
p6_seed2,data/raw/p6_seed2.jpg,6.293032169342041,6.367685961619862
p6_seed3,data/raw/p6_seed3.jpg,6.843921661376953,7.055296237502609
p6_seed4,data/raw/p6_seed4.jpg,6.551600933074951,6.863573026521257
p6_seed5,data/raw/p6_seed5.jpg,6.170742511749268,5.989900598291408
p6_seed6,data/raw/p6_seed6.jpg,7.852030277252197,7.081177879426046
p6_seed7,data/raw/p6_seed7.jpg,4.889565467834473,4.267937570374126
p6_seed8,data/raw/p6_seed8.jpg,6.819892406463623,6.983599187357997
p6_seed9,data/raw/p6_seed9.jpg,6.506368160247803,6.775129036770366
p7_img0,data/raw/p7_img0.png,7.178390979766846,6.895817373856333
p7_img1,data/raw/p7_img1.png,7.744376182556152,6.948153650419288
p7_img10,data/raw/p7_img10.png,7.225823879241943,6.586720420968177
p7_img11,data/raw/p7_img11.png,7.918753147125244,7.340338227909525
p7_img12,data/raw/p7_img12.png,5.9255876541137695,6.154648495171594
p7_img13,data/raw/p7_img13.png,8.128569602966309,7.662925704691562
p7_img14,data/raw/p7_img14.png,7.774206161499023,7.909267766471406
p7_img15,data/raw/p7_img15.png,7.618727207183838,7.5802177502345645
p7_img16,data/raw/p7_img16.png,7.678443431854248,7.454212282671736
p7_img17,data/raw/p7_img17.png,7.617225170135498,7.281381699379825
p7_img18,data/raw/p7_img18.png,7.481659412384033,7.274920289850258
p7_img19,data/raw/p7_img19.png,7.3421101570129395,7.422925907476971
p7_img2,data/raw/p7_img2.png,6.482339382171631,6.372409571427607
p7_img20,data/raw/p7_img20.png,7.149456024169922,7.346304125629231
p7_img21,data/raw/p7_img21.png,7.547325134277344,7.288192490298323
p7_img22,data/raw/p7_img22.png,8.807488441467285,8.058444337465092
p7_img23,data/raw/p7_img23.png,7.78401517868042,7.702598175985029
p7_img24,data/raw/p7_img24.png,8.640395164489746,7.7735055624607705
p7_img25,data/raw/p7_img25.png,8.089962005615234,8.234491995690982
p7_img26,data/raw/p7_img26.png,7.628639221191406,7.259719187547833
p7_img27,data/raw/p7_img27.png,6.33074951171875,5.859455495386436
p7_img28,data/raw/p7_img28.png,7.331613063812256,7.63337505065954
p7_img29,data/raw/p7_img29.png,6.9223198890686035,7.940794429991415
p7_img3,data/raw/p7_img3.png,7.65958309173584,7.310684544437099
p7_img4,data/raw/p7_img4.png,7.5598225593566895,7.329897913525424
p7_img5,data/raw/p7_img5.png,6.702085971832275,7.0234601209486085
p7_img6,data/raw/p7_img6.png,7.301215171813965,7.273176598137088
p7_img7,data/raw/p7_img7.png,8.134095191955566,8.643293237702455
p7_img8,data/raw/p7_img8.png,8.464674949645996,8.075518557045598
p7_img9,data/raw/p7_img9.png,8.01003646850586,7.307071092646506
p8_img0,data/raw/p8_img0.png,7.548996448516846,6.669971134308337
p8_img1,data/raw/p8_img1.png,7.019195079803467,5.924135089204609
p8_img10,data/raw/p8_img10.png,8.868903160095215,8.34144061817374
p8_img11,data/raw/p8_img11.png,7.9828267097473145,8.272560031885668
p8_img12,data/raw/p8_img12.png,8.63461971282959,8.12189646355665
p8_img13,data/raw/p8_img13.png,8.630112648010254,7.883392078073231
p8_img14,data/raw/p8_img14.png,7.807777404785156,7.901804022091384
p8_img15,data/raw/p8_img15.png,7.383057594299316,7.419679882839018
p8_img16,data/raw/p8_img16.png,6.252551555633545,6.424770662092611
p8_img17,data/raw/p8_img17.png,8.518720626831055,8.615592389088812
p8_img18,data/raw/p8_img18.png,6.963457107543945,7.251992382530905
p8_img19,data/raw/p8_img19.png,7.499969005584717,7.436925769933502
p8_img2,data/raw/p8_img2.png,6.829455375671387,7.222527787163922
p8_img20,data/raw/p8_img20.png,6.926072597503662,7.031887390045731
p8_img21,data/raw/p8_img21.png,7.588645935058594,7.472905253772844
p8_img22,data/raw/p8_img22.png,8.619549751281738,8.549977666745022
p8_img23,data/raw/p8_img23.png,8.165703773498535,8.287360798674928
p8_img24,data/raw/p8_img24.png,6.4833807945251465,6.916004886298062
p8_img25,data/raw/p8_img25.png,7.940833568572998,7.726618259251676
p8_img26,data/raw/p8_img26.png,7.792806148529053,7.188844909964554
p8_img27,data/raw/p8_img27.png,7.792823791503906,8.12765517676027
p8_img28,data/raw/p8_img28.png,7.65797233581543,7.427854553343308
p8_img29,data/raw/p8_img29.png,7.5879807472229,7.301165178055265
p8_img3,data/raw/p8_img3.png,8.066819190979004,7.525876196182978
p8_img4,data/raw/p8_img4.png,7.3770036697387695,7.243869961604473
p8_img5,data/raw/p8_img5.png,9.010642051696777,8.470833359938899
p8_img6,data/raw/p8_img6.png,8.575409889221191,7.9109649695855895
p8_img7,data/raw/p8_img7.png,7.7871174812316895,7.771534809288341
p8_img8,data/raw/p8_img8.png,8.048611640930176,8.104580296876199
p8_img9,data/raw/p8_img9.png,7.7321038246154785,7.3703681060745785
p9_img0,data/raw/p9_img0.png,6.148167133331299,6.018072040597122
p9_img1,data/raw/p9_img1.png,7.492965221405029,6.974956442154016
p9_img10,data/raw/p9_img10.png,6.685842514038086,6.598378088006612
p9_img11,data/raw/p9_img11.png,6.48496675491333,6.033120704441949
p9_img12,data/raw/p9_img12.png,5.191169738769531,5.171999542237348
p9_img13,data/raw/p9_img13.png,8.027976036071777,7.389400120763351
p9_img14,data/raw/p9_img14.png,7.0705437660217285,6.709163729653193
p9_img15,data/raw/p9_img15.png,6.059053421020508,6.037981588647296
p9_img16,data/raw/p9_img16.png,6.650233745574951,6.42344633641008
p9_img17,data/raw/p9_img17.png,5.694649696350098,5.913212571659512
p9_img18,data/raw/p9_img18.png,6.8252854347229,5.747404232266913
p9_img19,data/raw/p9_img19.png,5.272709369659424,6.002231492298689
p9_img2,data/raw/p9_img2.png,5.2229461669921875,5.230825791217885
p9_img20,data/raw/p9_img20.png,2.6830761432647705,2.7849760257861353
p9_img21,data/raw/p9_img21.png,7.030819416046143,6.758249365067522
p9_img22,data/raw/p9_img22.png,7.142822742462158,6.949662431354106
p9_img23,data/raw/p9_img23.png,7.098974227905273,6.649757493089563
p9_img24,data/raw/p9_img24.png,6.976037979125977,7.005118875278123
p9_img25,data/raw/p9_img25.png,6.0241780281066895,5.971687889191103
p9_img26,data/raw/p9_img26.png,7.030831813812256,7.095042526573702
p9_img27,data/raw/p9_img27.png,5.9579758644104,5.204742595132582
p9_img28,data/raw/p9_img28.png,6.560221195220947,6.42184029350136
p9_img29,data/raw/p9_img29.png,6.636927604675293,6.806853484184305
p9_img3,data/raw/p9_img3.png,2.750317335128784,2.601488540908328
p9_img4,data/raw/p9_img4.png,7.457118034362793,7.79944464510148
p9_img5,data/raw/p9_img5.png,6.483365535736084,5.809256039089436
p9_img6,data/raw/p9_img6.png,5.98637056350708,5.863958696936524
p9_img7,data/raw/p9_img7.png,7.52017879486084,6.991333035008701
p9_img8,data/raw/p9_img8.png,6.886207580566406,6.127870941552645
p9_img9,data/raw/p9_img9.png,6.737026214599609,6.524798775912442
