image_id,image_path,raw_score,adjusted_score
p6_img23,data/raw/p6_img23.png,7.196418762207031,6.831753283327556
p6_img24,data/raw/p6_img24.png,7.38159704208374,7.085606418896895
p6_img25,data/raw/p6_img25.png,6.8262715339660645,6.9514534978704745
p6_img26,data/raw/p6_img26.png,6.887833118438721,7.175668433434483
p6_img27,data/raw/p6_img27.png,6.9838738441467285,6.905114586779507
p6_img28,data/raw/p6_img28.png,6.957561016082764,6.98720484900218
p6_img29,data/raw/p6_img29.png,6.936924457550049,7.007988954206486
p6_img3,data/raw/p6_img3.png,7.020326137542725,6.823785463353359
p6_img4,data/raw/p6_img4.png,6.566129207611084,6.298493176743012
p6_img5,data/raw/p6_img5.png,6.632948398590088,6.625462470178547
p6_img6,data/raw/p6_img6.png,7.13112211227417,6.925269521752757
p6_img7,data/raw/p6_img7.png,6.94158411026001,6.847915223992374
p6_img8,data/raw/p6_img8.png,7.660681247711182,7.974997716508812
p6_img9,data/raw/p6_img9.png,6.461263656616211,6.4546649032917935
p6_seed0,data/raw/p6_seed0.jpg,7.0694899559021,7.179204078493459
p6_seed1,data/raw/p6_seed1.jpg,7.381621360778809,7.448720654741932
p6_seed10,data/raw/p6_seed10.jpg,6.780125141143799,6.709800493863936
p6_seed11,data/raw/p6_seed11.jpg,8.264335632324219,8.40564052255193
p6_seed12,data/raw/p6_seed12.jpg,6.464707851409912,6.528003116934527
p6_seed13,data/raw/p6_seed13.jpg,6.778201580047607,6.945311610517924
p6_seed14,data/raw/p6_seed14.jpg,8.150755882263184,6.4632957689604735
p6_seed15,data/raw/p6_seed15.jpg,7.143421173095703,6.757809808921288
p6_seed16,data/raw/p6_seed16.jpg,7.099506378173828,7.225133889975699
p6_seed17,data/raw/p6_seed17.jpg,6.944305896759033,6.831523820746703
p6_seed18,data/raw/p6_seed18.jpg,6.890075206756592,6.95766832218871
p6_seed19,data/raw/p6_seed19.jpg,7.290303707122803,7.017163804299832
p6_seed2,data/raw/p6_seed2.jpg,7.533722400665283,7.0290051771267645
p6_seed3,data/raw/p6_seed3.jpg,6.923575401306152,6.945349882588576
p6_seed4,data/raw/p6_seed4.jpg,6.877063751220703,7.160873989458336
p6_seed5,data/raw/p6_seed5.jpg,7.341299533843994,7.215740452963086
p6_seed6,data/raw/p6_seed6.jpg,7.446183681488037,7.394583272608334
p6_seed7,data/raw/p6_seed7.jpg,6.872781276702881,6.400299893753381
p6_seed8,data/raw/p6_seed8.jpg,7.49307107925415,7.383155769356838
p6_seed9,data/raw/p6_seed9.jpg,7.189544200897217,7.305509057836287
p7_img0,data/raw/p7_img0.png,7.908263206481934,7.882840221019728
p7_img1,data/raw/p7_img1.png,7.941317558288574,7.739125158661535
p7_img10,data/raw/p7_img10.png,7.76027250289917,7.551018535840454
p7_img11,data/raw/p7_img11.png,8.146439552307129,7.866482887804808
p7_img12,data/raw/p7_img12.png,7.460357189178467,7.4874110500667825
p7_img13,data/raw/p7_img13.png,8.209251403808594,8.01098117094127
p7_img14,data/raw/p7_img14.png,8.170221328735352,8.013599171589435
p7_img15,data/raw/p7_img15.png,7.726391315460205,7.540437945847444
p7_img16,data/raw/p7_img16.png,7.988033771514893,7.662213727187915
p7_img17,data/raw/p7_img17.png,8.4811429977417,8.142343923283232
p7_img18,data/raw/p7_img18.png,7.924241542816162,7.712561829212178
p7_img19,data/raw/p7_img19.png,7.623328685760498,7.417559623374303
p7_img2,data/raw/p7_img2.png,7.683933258056641,7.683514228896008
p7_img20,data/raw/p7_img20.png,9.447211265563965,9.226911898338395
p7_img21,data/raw/p7_img21.png,8.148421287536621,8.07926953709725
p7_img22,data/raw/p7_img22.png,7.873608112335205,7.979243354856208
p7_img23,data/raw/p7_img23.png,7.327583312988281,7.375461677462449
p7_img24,data/raw/p7_img24.png,7.778435707092285,7.4378584898639675
p7_img25,data/raw/p7_img25.png,7.488031387329102,7.378762548459424
p7_img26,data/raw/p7_img26.png,8.080229759216309,7.93829595680627
p7_img27,data/raw/p7_img27.png,7.276912212371826,7.262220508742093
p7_img28,data/raw/p7_img28.png,7.8230366706848145,7.599711041570379
p7_img29,data/raw/p7_img29.png,7.70569372177124,7.822465336666978
p7_img3,data/raw/p7_img3.png,7.394956111907959,7.437346139725391
p7_img4,data/raw/p7_img4.png,8.895727157592773,8.947175605943197
p7_img5,data/raw/p7_img5.png,8.155028343200684,7.935579492890784
p7_img6,data/raw/p7_img6.png,8.076974868774414,8.112976409626913
p7_img7,data/raw/p7_img7.png,8.272761344909668,8.109308126351026
p7_img8,data/raw/p7_img8.png,8.054649353027344,7.973310440235523
p7_img9,data/raw/p7_img9.png,8.611627578735352,8.281016954191283
p8_img0,data/raw/p8_img0.png,7.570239067077637,7.592624870312027
p8_img1,data/raw/p8_img1.png,7.510342121124268,7.465065202456436
p8_img10,data/raw/p8_img10.png,8.253219604492188,8.198474495608787
p8_img11,data/raw/p8_img11.png,8.384521484375,8.223387121949461
p8_img12,data/raw/p8_img12.png,6.8901238441467285,6.844200801453871
p8_img13,data/raw/p8_img13.png,7.812126636505127,7.7560579748025935
p8_img14,data/raw/p8_img14.png,8.117374420166016,7.934376341498155
p8_img15,data/raw/p8_img15.png,7.8746018409729,7.875698118240405
p8_img16,data/raw/p8_img16.png,7.678232192993164,7.642225800884368
p8_img17,data/raw/p8_img17.png,8.48435115814209,7.975121366479911
p8_img18,data/raw/p8_img18.png,7.923867702484131,7.620699385266794
p8_img19,data/raw/p8_img19.png,8.136775970458984,8.12547823279755
p8_img2,data/raw/p8_img2.png,7.597676753997803,7.584977729573336
p8_img20,data/raw/p8_img20.png,7.769420146942139,7.7322761470117385
p8_img21,data/raw/p8_img21.png,8.102356910705566,8.121191271560857
p8_img22,data/raw/p8_img22.png,7.815184116363525,7.548323657427378
p8_img23,data/raw/p8_img23.png,8.128484725952148,7.9307093669614925
p8_img24,data/raw/p8_img24.png,7.937113285064697,7.714278577741927
p8_img25,data/raw/p8_img25.png,7.751863479614258,7.739027784995879
p8_img26,data/raw/p8_img26.png,7.8858113288879395,7.7777756607269675
p8_img27,data/raw/p8_img27.png,8.010393142700195,7.791236854876556
p8_img28,data/raw/p8_img28.png,7.183425426483154,7.061940662852172
p8_img29,data/raw/p8_img29.png,7.688432216644287,7.595168951221289
p8_img3,data/raw/p8_img3.png,7.716864109039307,7.78056801965094
p8_img4,data/raw/p8_img4.png,7.878803730010986,7.83725942656972
p8_img5,data/raw/p8_img5.png,8.619393348693848,8.09878706897147
p8_img6,data/raw/p8_img6.png,8.020628929138184,8.043145028499769
p8_img7,data/raw/p8_img7.png,7.89717435836792,7.726550856772149
p8_img8,data/raw/p8_img8.png,8.312395095825195,8.2136224440728
p8_img9,data/raw/p8_img9.png,7.8486714363098145,7.876299244624996
p9_img0,data/raw/p9_img0.png,7.028778076171875,6.9966475342224586
p9_img1,data/raw/p9_img1.png,7.472877502441406,7.4577995295511075
p9_img10,data/raw/p9_img10.png,7.389111042022705,7.2441288125880945
p9_img11,data/raw/p9_img11.png,7.131767272949219,7.034855103093093
p9_img12,data/raw/p9_img12.png,6.387655735015869,6.3951416804554775
p9_img13,data/raw/p9_img13.png,7.471515655517578,7.521464733824978
p9_img14,data/raw/p9_img14.png,7.620178699493408,7.324163182261476
p9_img15,data/raw/p9_img15.png,7.674685955047607,7.797150032941518
p9_img16,data/raw/p9_img16.png,6.880091190338135,7.0934915886866685
p9_img17,data/raw/p9_img17.png,6.979987621307373,7.006632147084494
p9_img18,data/raw/p9_img18.png,7.361098766326904,7.164212436814401
p9_img19,data/raw/p9_img19.png,6.8773908615112305,6.650366610795758
p9_img2,data/raw/p9_img2.png,7.126917362213135,6.7527865980099095
p9_img20,data/raw/p9_img20.png,6.976359844207764,6.838669380758323
p9_img21,data/raw/p9_img21.png,7.46674919128418,7.205514784556007
p9_img22,data/raw/p9_img22.png,7.58281135559082,7.674079783308339
p9_img23,data/raw/p9_img23.png,7.432979583740234,7.4842833810721405
p9_img24,data/raw/p9_img24.png,7.689364433288574,7.556104211894393
p9_img25,data/raw/p9_img25.png,7.136588096618652,7.245434020580074
p9_img26,data/raw/p9_img26.png,7.266768932342529,7.133401318060413
p9_img27,data/raw/p9_img27.png,7.297337055206299,7.206215758736589
p9_img28,data/raw/p9_img28.png,7.012232303619385,7.065955919588675
p9_img29,data/raw/p9_img29.png,7.28986120223999,7.292576097958495
p9_img3,data/raw/p9_img3.png,6.4072675704956055,6.627025225295478
p9_img4,data/raw/p9_img4.png,7.311764240264893,7.163601361996768
p9_img5,data/raw/p9_img5.png,7.304108142852783,7.31337747298855
p9_img6,data/raw/p9_img6.png,7.602437973022461,7.405642943926343
p9_img7,data/raw/p9_img7.png,7.529813766479492,7.299690449463835
p9_img8,data/raw/p9_img8.png,7.469249248504639,7.609906917338506
p9_img9,data/raw/p9_img9.png,7.320350170135498,7.097928713478535
