image_id,image_path,raw_score,adjusted_score
p6_img23,data/raw/p6_img23.png,7.413408279418945,7.048461028950593
p6_img24,data/raw/p6_img24.png,7.490618705749512,7.3853335513501515
p6_img25,data/raw/p6_img25.png,7.024157524108887,7.075181061135629
p6_img26,data/raw/p6_img26.png,6.883724689483643,6.835543851693883
p6_img27,data/raw/p6_img27.png,6.870603084564209,6.919792048412178
p6_img28,data/raw/p6_img28.png,7.151238918304443,6.973403811146912
p6_img29,data/raw/p6_img29.png,6.797712802886963,6.97591000847583
p6_img3,data/raw/p6_img3.png,7.1952714920043945,6.970776227054648
p6_img4,data/raw/p6_img4.png,6.169520378112793,6.285313957429272
p6_img5,data/raw/p6_img5.png,6.635807514190674,6.300306482240276
p6_img6,data/raw/p6_img6.png,7.260934352874756,6.966427468885024
p6_img7,data/raw/p6_img7.png,7.605750560760498,7.22265950358337
p6_img8,data/raw/p6_img8.png,8.234476089477539,7.8330572665257066
p6_img9,data/raw/p6_img9.png,6.269071102142334,6.317387966524303
p6_seed0,data/raw/p6_seed0.jpg,5.926788330078125,5.701601208743316
p6_seed1,data/raw/p6_seed1.jpg,8.072256088256836,7.202894431211155
p6_seed10,data/raw/p6_seed10.jpg,3.077584981918335,3.582962182342777
p6_seed11,data/raw/p6_seed11.jpg,-3.133013963699341,-0.7526583222160774
p6_seed12,data/raw/p6_seed12.jpg,3.6025218963623047,2.9402376650597386
p6_seed13,data/raw/p6_seed13.jpg,8.052165031433105,7.7140464732788585
p6_seed14,data/raw/p6_seed14.jpg,7.313747882843018,6.999575077854977
p6_seed15,data/raw/p6_seed15.jpg,5.015697956085205,4.961029807115711
p6_seed16,data/raw/p6_seed16.jpg,6.704217433929443,6.649336310273952
p6_seed17,data/raw/p6_seed17.jpg,5.4986252784729,4.283985710652659
p6_seed18,data/raw/p6_seed18.jpg,8.017708778381348,7.600750411181487
p6_seed19,data/raw/p6_seed19.jpg,8.11929702758789,8.030771436934652
p6_seed2,data/raw/p6_seed2.jpg,7.454564094543457,7.198308297371927
p6_seed3,data/raw/p6_seed3.jpg,-3.4806625843048096,0.7713220975555207
p6_seed4,data/raw/p6_seed4.jpg,8.159041404724121,7.82655963142551
p6_seed5,data/raw/p6_seed5.jpg,7.6586713790893555,8.119231822212353
p6_seed6,data/raw/p6_seed6.jpg,7.70539665222168,7.2497256052396715
p6_seed7,data/raw/p6_seed7.jpg,7.368845462799072,7.019359251443732
p6_seed8,data/raw/p6_seed8.jpg,-3.0217268466949463,-4.266027450098978
p6_seed9,data/raw/p6_seed9.jpg,6.13190221786499,4.771937821426573
p7_img0,data/raw/p7_img0.png,7.8254828453063965,7.623545932383723
p7_img1,data/raw/p7_img1.png,7.982615947723389,7.719337449812059
p7_img10,data/raw/p7_img10.png,4.402734279632568,5.197426659839076
p7_img11,data/raw/p7_img11.png,8.29920768737793,8.132235492953855
p7_img12,data/raw/p7_img12.png,7.271449565887451,7.3061068057900185
p7_img13,data/raw/p7_img13.png,8.178410530090332,8.126427763733593
p7_img14,data/raw/p7_img14.png,8.188386917114258,8.028385351933546
p7_img15,data/raw/p7_img15.png,7.711536884307861,8.09699786335222
p7_img16,data/raw/p7_img16.png,8.494841575622559,8.37333102620099
p7_img17,data/raw/p7_img17.png,8.27108383178711,8.145964636408037
p7_img18,data/raw/p7_img18.png,7.9951863288879395,7.841234719272838
p7_img19,data/raw/p7_img19.png,7.897664546966553,7.836238896859545
p7_img2,data/raw/p7_img2.png,7.845705509185791,7.487001729511773
p7_img20,data/raw/p7_img20.png,8.695457458496094,8.448520174292703
p7_img21,data/raw/p7_img21.png,7.763584613800049,7.892417639398586
p7_img22,data/raw/p7_img22.png,8.604291915893555,8.34183791989669
p7_img23,data/raw/p7_img23.png,8.518589973449707,8.428474283747404
p7_img24,data/raw/p7_img24.png,8.306451797485352,7.835570165232125
p7_img25,data/raw/p7_img25.png,7.9271979331970215,7.9070425600352445
p7_img26,data/raw/p7_img26.png,7.8181376457214355,7.741224411213278
p7_img27,data/raw/p7_img27.png,7.646447658538818,7.591524538625729
p7_img28,data/raw/p7_img28.png,8.447349548339844,8.341965693221104
p7_img29,data/raw/p7_img29.png,8.131689071655273,8.156700253005893
p7_img3,data/raw/p7_img3.png,7.684348106384277,7.387396085652117
p7_img4,data/raw/p7_img4.png,5.588420391082764,4.663755787934498
p7_img5,data/raw/p7_img5.png,8.14399242401123,8.021185572447868
p7_img6,data/raw/p7_img6.png,7.884821891784668,7.746729434075489
p7_img7,data/raw/p7_img7.png,8.06546401977539,8.328737445279291
p7_img8,data/raw/p7_img8.png,8.28701114654541,8.381760106379271
p7_img9,data/raw/p7_img9.png,8.104522705078125,8.165942082227613
p8_img0,data/raw/p8_img0.png,8.423385620117188,8.137873327149213
p8_img1,data/raw/p8_img1.png,7.77208948135376,7.854449105566525
p8_img10,data/raw/p8_img10.png,8.175868034362793,8.301706567984775
p8_img11,data/raw/p8_img11.png,8.058359146118164,7.955293475580191
p8_img12,data/raw/p8_img12.png,7.130346298217773,6.910907507817775
p8_img13,data/raw/p8_img13.png,8.560466766357422,8.436711467606086
p8_img14,data/raw/p8_img14.png,8.315160751342773,8.330255477933674
p8_img15,data/raw/p8_img15.png,7.809225559234619,8.159904316147667
p8_img16,data/raw/p8_img16.png,7.4643778800964355,7.411771215731868
p8_img17,data/raw/p8_img17.png,8.542112350463867,8.668402817254949
p8_img18,data/raw/p8_img18.png,8.086932182312012,8.068380646465977
p8_img19,data/raw/p8_img19.png,8.226034164428711,8.15987416928133
p8_img2,data/raw/p8_img2.png,8.063034057617188,7.9372153736553095
p8_img20,data/raw/p8_img20.png,8.201085090637207,8.037678524728872
p8_img21,data/raw/p8_img21.png,7.9443745613098145,7.940430232306059
p8_img22,data/raw/p8_img22.png,7.735278606414795,7.435412892902618
p8_img23,data/raw/p8_img23.png,8.06164836883545,8.123413377721427
p8_img24,data/raw/p8_img24.png,8.116813659667969,8.092339312671584
p8_img25,data/raw/p8_img25.png,7.647219657897949,7.480525345855686
p8_img26,data/raw/p8_img26.png,7.780318737030029,7.536949023430667
p8_img27,data/raw/p8_img27.png,8.732514381408691,8.581562596186183
p8_img28,data/raw/p8_img28.png,7.231282711029053,7.238019725149148
p8_img29,data/raw/p8_img29.png,8.088829040527344,8.237947780360598
p8_img3,data/raw/p8_img3.png,8.158409118652344,7.796560525168595
p8_img4,data/raw/p8_img4.png,7.586556911468506,7.640332750468145
p8_img5,data/raw/p8_img5.png,7.799533367156982,7.9070705031673425
p8_img6,data/raw/p8_img6.png,7.823295593261719,7.962238479905609
p8_img7,data/raw/p8_img7.png,8.204445838928223,7.8086242900039124
p8_img8,data/raw/p8_img8.png,8.47459602355957,8.335921620614545
p8_img9,data/raw/p8_img9.png,8.094257354736328,8.208439868004934
p9_img0,data/raw/p9_img0.png,7.220627307891846,7.161016289870747
p9_img1,data/raw/p9_img1.png,7.669455528259277,7.740923948548582
p9_img10,data/raw/p9_img10.png,7.778817176818848,7.764037450620685
p9_img11,data/raw/p9_img11.png,8.175128936767578,8.452668710270965
p9_img12,data/raw/p9_img12.png,6.728926181793213,6.4269199591217046
p9_img13,data/raw/p9_img13.png,8.031394958496094,7.960146782233225
p9_img14,data/raw/p9_img14.png,8.022350311279297,7.705660765309734
p9_img15,data/raw/p9_img15.png,8.250003814697266,8.173530598976907
p9_img16,data/raw/p9_img16.png,8.374058723449707,8.123957885840008
p9_img17,data/raw/p9_img17.png,7.624959468841553,7.458678338534105
p9_img18,data/raw/p9_img18.png,7.937803745269775,7.851292828651467
p9_img19,data/raw/p9_img19.png,6.607369899749756,6.773560971852371
p9_img2,data/raw/p9_img2.png,7.765925407409668,7.323285413374799
p9_img20,data/raw/p9_img20.png,7.119726657867432,6.83817704535509
p9_img21,data/raw/p9_img21.png,7.452202320098877,7.516901343067875
p9_img22,data/raw/p9_img22.png,8.157215118408203,8.344943968783793
p9_img23,data/raw/p9_img23.png,7.5141520500183105,7.6610131693085695
p9_img24,data/raw/p9_img24.png,8.041553497314453,8.235221661037627
p9_img25,data/raw/p9_img25.png,7.471623420715332,7.556909332254755
p9_img26,data/raw/p9_img26.png,7.323909759521484,7.204599686838039
p9_img27,data/raw/p9_img27.png,7.819828510284424,7.694051911006297
p9_img28,data/raw/p9_img28.png,7.631971836090088,7.372514310908745
p9_img29,data/raw/p9_img29.png,7.699288845062256,8.117781780384886
p9_img3,data/raw/p9_img3.png,7.018502235412598,7.055382566188211
p9_img4,data/raw/p9_img4.png,6.88311243057251,7.0162308491646375
p9_img5,data/raw/p9_img5.png,7.322892665863037,7.279273491072714
p9_img6,data/raw/p9_img6.png,8.20841121673584,7.9931400809801865
p9_img7,data/raw/p9_img7.png,7.938145637512207,7.90535154832376
p9_img8,data/raw/p9_img8.png,8.80481243133545,8.448489973836537
p9_img9,data/raw/p9_img9.png,7.654369354248047,7.64903401535262
